"","geneName","teName","coef","pvalue","padj","teName.y"
"1","ZNF195","chr1|10517446|10517723|AluSx1:Alu:SINE|105|+",-0.940169567065468,0.00162815298855855,0.0607672491373989,"AluSx1"
"2","ZNF195","chr1|11137044|11137347|AluSq2:Alu:SINE|125|-",0.89925170316244,0.00585728413352109,0.101372484583239,"AluSq2"
"3","ZNF195","chr1|117644481|117644780|AluJr:Alu:SINE|151|+",0.911574591017005,0.00425605465135135,0.0885220409510711,"AluJr"
"4","ZNF195","chr1|15896122|15896443|AluSp:Alu:SINE|90|-",0.949597317011141,0.00106600547401112,0.0518811193704089,"AluSp"
"5","ZNF195","chr1|160967794|160967962|AluSp:Alu:SINE|107|-",-0.884983545096151,0.00809199679797708,0.116161225102981,"AluSp"
"6","ZNF195","chr1|161338738|161339043|AluSx3:Alu:SINE|92|+",-0.905276197690466,0.00503732234416102,0.0950858644968311,"AluSx3"
"7","ZNF195","chr1|19543759|19544023|AluSx3:Alu:SINE|102|+",-0.91066694608118,0.0043639241105836,0.089441377317791,"AluSx3"
"8","ZNF195","chr1|19585474|19585774|AluSc8:Alu:SINE|113|+",-0.888494793738121,0.00750314467679084,0.112333380623168,"AluSc8"
"9","ZNF195","chr1|28475836|28476138|AluSc:Alu:SINE|76|-",-0.882365089564202,0.00854795029672363,0.118926866325397,"AluSc"
"10","ZNF195","chr1|40029117|40029214|L2c:L2:LINE|250|+",-0.89618996518332,0.0063017663556567,0.104430714189528,"L2c"
"11","ZNF195","chr1|53289524|53289817|AluSz:Alu:SINE|109|+",-0.904376409067493,0.0051552318126119,0.0960055032445529,"AluSz"
"12","ZNF195","chr1|90058651|90058952|AluSz:Alu:SINE|96|+",-0.8883370887773,0.00752904134818781,0.112486291741547,"AluSz"
"13","ZNF195","chr1|9783527|9784008|MLT1H:ERVL-MaLR:LTR|253|-",-0.880383973960954,0.00890255202059649,0.121110577721933,"MLT1H"
"14","ZNF195","chr10|12164333|12164636|AluSx1:Alu:SINE|109|+",-0.895210556567201,0.00644794802560499,0.10537849136253,"AluSx1"
"15","ZNF195","chr11|108144357|108148562|L1P3:L1:LINE|89|-",-0.887216638790374,0.00771451908888612,0.11371135945494,"L1P3"
"16","ZNF195","chr11|117039503|117039806|AluSq2:Alu:SINE|109|-",-0.885096667833444,0.00807262369483667,0.116040094730726,"AluSq2"
"17","ZNF195","chr11|124502438|124502784|MLT1A0:ERVL-MaLR:LTR|151|-",-0.958364991029224,0.000664269548722733,0.0437980971716782,"MLT1A0"
"18","ZNF195","chr11|31452572|31452866|AluSx1:Alu:SINE|122|-",-0.888330839554719,0.0075300685947672,0.112486291741547,"AluSx1"
"19","ZNF195","chr11|33100213|33100373|MIR3:MIR:SINE|278|+",-0.879989224321103,0.00897420433323474,0.121517007590969,"MIR3"
"20","ZNF195","chr11|65180456|65180756|AluSg:Alu:SINE|90|-",0.9306876973403,0.00233969894610361,0.0697767705159063,"AluSg"
"21","ZNF195","chr12|114259872|114260064|MIR:MIR:SINE|328|-",-0.930307253952244,0.00237144165162895,0.0701525007877954,"MIR"
"22","ZNF195","chr12|125512242|125512532|AluY:Alu:SINE|55|-",-0.900621779846781,0.00566448008357309,0.0999642332840979,"AluY"
"23","ZNF195","chr12|50033296|50033476|Charlie15a:hAT-Charlie:DNA|333|+",0.878359612835122,0.00927351585634079,0.123284562403311,"Charlie15a"
"24","ZNF195","chr12|9851001|9851349|L1M2:L1:LINE|167|+",-0.969159768640306,0.000315525654686577,0.0337087501229578,"L1M2"
"25","ZNF195","chr12|98999614|98999905|AluJo:Alu:SINE|134|+",-0.878393941927625,0.00926715215184957,0.123240913585444,"AluJo"
"26","ZNF195","chr13|41385344|41385645|AluSg:Alu:SINE|83|+",-0.884024889241968,0.00825725272298339,0.117201326822371,"AluSg"
"27","ZNF195","chr15|35272698|35272985|AluSc:Alu:SINE|94|+",-0.931384993430329,0.00228217041947291,0.0691076858390356,"AluSc"
"28","ZNF195","chr16|15232866|15233160|AluJo:Alu:SINE|201|+",0.925141362372344,0.0028275875229939,0.0752783618582657,"AluJo"
"29","ZNF195","chr16|27461600|27461647|L2c:L2:LINE|298|-",-0.953591187373319,0.000869102981896859,0.0482107573351175,"L2c"
"30","ZNF195","chr16|2819421|2820194|L2c:L2:LINE|318|+",0.902735550303835,0.0053743529325084,0.0977541735596816,"L2c"
"31","ZNF195","chr16|70283879|70284022|LOR1-int:ERV1:LTR|202|-",-0.882305315887012,0.00855852757923265,0.118975056663291,"LOR1-int"
"32","ZNF195","chr16|70413535|70413840|AluSz:Alu:SINE|88|-",0.884802041971968,0.00812313666358181,0.116376508726751,"AluSz"
"33","ZNF195","chr16|75632359|75632416|L1MB7:L1:LINE|114|+",-0.910308705678611,0.00440693348707423,0.0898414412421789,"L1MB7"
"34","ZNF195","chr16|77234370|77234673|AluSx1:Alu:SINE|106|+",-0.92547241211248,0.0027969387497531,0.0749280000625253,"AluSx1"
"35","ZNF195","chr17|3742648|3742941|AluSx1:Alu:SINE|96|-",-0.900593155229319,0.00566846994515208,0.0999991287956795,"AluSx1"
"36","ZNF195","chr17|420772|421060|AluSx1:Alu:SINE|111|-",-0.87453633953049,0.00999807143679393,0.127215207235353,"AluSx1"
"37","ZNF195","chr17|57279050|57279350|AluSq2:Alu:SINE|110|+",-0.912315617673336,0.00416915325160817,0.0878090582683831,"AluSq2"
"38","ZNF195","chr17|67311938|67312353|L1MD2:L1:LINE|245|+",-0.888199281428996,0.0075517129412841,0.112628106942756,"L1MD2"
"39","ZNF195","chr17|74560232|74560505|AluSx:Alu:SINE|132|-",-0.921642918438878,0.00316352395572031,0.0786333857864775,"AluSx"
"40","ZNF195","chr17|75090116|75090398|AluSq:Alu:SINE|82|-",-0.981680330467808,8.63917632712183e-05,0.0218826007813374,"AluSq"
"41","ZNF195","chr18|21714228|21714538|AluY:Alu:SINE|68|-",-0.913409943477414,0.00404272960106947,0.0867219702944692,"AluY"
"42","ZNF195","chr19|16661259|16661541|AluSz:Alu:SINE|110|+",-0.954319576140294,0.000835733052226242,0.0475000155290195,"AluSz"
"43","ZNF195","chr19|19791143|19791426|AluSq2:Alu:SINE|78|+",-0.974950353744388,0.000188193574798603,0.0280709485930352,"AluSq2"
"44","ZNF195","chr19|30192560|30192706|Tigger1:TcMar-Tigger:DNA|162|+",-0.938439830740743,0.00174674062259446,0.0625089918708641,"Tigger1"
"45","ZNF195","chr19|33204049|33204366|AluSx1:Alu:SINE|102|-",0.92161014153879,0.00316677613012031,0.0786803013241664,"AluSx1"
"46","ZNF195","chr19|39105596|39106004|L2a:L2:LINE|278|-",0.939431145524188,0.00167817732192984,0.0615354967539172,"L2a"
"47","ZNF195","chr19|45541214|45541262|MIR3:MIR:SINE|146|-",-0.881005785562264,0.00879035688106302,0.120446422969101,"MIR3"
"48","ZNF195","chr19|46055477|46055781|AluSp:Alu:SINE|112|-",-0.906198983016501,0.0049180463871426,0.0941327101620786,"AluSp"
"49","ZNF195","chr19|9720491|9720893|HERVL40-int:ERVL:LTR|251|-",-0.906856681898177,0.00483404922188659,0.0934252506810519,"HERVL40-int"
"50","ZNF195","chr2|200797144|200797582|MLT1L:ERVL-MaLR:LTR|321|+",-0.898471355989339,0.00596877820740218,0.102157723153751,"MLT1L"
"51","ZNF195","chr2|206983393|206983528|AluSq10:Alu:SINE|104|+",-0.918148637358149,0.00352131188801799,0.0819845705927784,"AluSq10"
"52","ZNF195","chr2|231789951|231790044|MIR3:MIR:SINE|258|+",-0.926782425972394,0.00267757279743979,0.0735972012196971,"MIR3"
"53","ZNF195","chr2|24224547|24224841|AluSc:Alu:SINE|88|+",-0.938093850942688,0.00177105135505285,0.0628336341545613,"AluSc"
"54","ZNF195","chr2|27874085|27874227|MER5A:hAT-Charlie:DNA|149|+",-0.895542681001842,0.00639815870722687,0.10507201276254,"MER5A"
"55","ZNF195","chr20|35927144|35927444|AluJb:Alu:SINE|177|-",-0.875493106611628,0.00981380303504303,0.126250677832794,"AluJb"
"56","ZNF195","chr20|49494699|49495006|AluSx:Alu:SINE|121|-",-0.884201318303731,0.00822669429901826,0.116991361612936,"AluSx"
"57","ZNF195","chr20|49495036|49495302|AluJo:Alu:SINE|135|-",-0.889670348458168,0.00731173283583993,0.111096003568424,"AluJo"
"58","ZNF195","chr21|26947806|26948102|AluSz:Alu:SINE|128|+",-0.9223156716187,0.00309720415053136,0.0779962356588927,"AluSz"
"59","ZNF195","chr21|45180045|45180356|AluSz:Alu:SINE|100|-",0.977020947678406,0.000151850701506199,0.0260217927084225,"AluSz"
"60","ZNF195","chr21|45646405|45646589|MER20:hAT-Charlie:DNA|243|-",-0.883148862150573,0.00840995597285195,0.118120692840416,"MER20"
"61","ZNF195","chr21|46189293|46189592|AluY:Alu:SINE|63|-",-0.901849345195008,0.00549490981414843,0.098666464686276,"AluY"
